task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:41:54.995955+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:42:56.017966+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T05:43:56.994979+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T06:48:34.378857+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T09:03:44.468559+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T09:38:16.260776+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T11:49:21.031319+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T13:51:35.941516+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T16:10:59.605407+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T18:44:50.566990+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T20:58:30.251533+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T22:51:35.400799+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-16T23:00:31.627948+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T01:02:34.361978+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T02:19:44.805422+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T04:23:26.720291+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T05:52:52.370737+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T05:55:51.642113+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T05:56:52.619435+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T05:57:53.600703+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T05:58:54.590477+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T05:59:55.590340+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:00:56.648926+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:01:57.594788+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:02:58.586956+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:03:59.639448+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:05:00.591890+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:06:01.646742+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:07:02.601685+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:08:03.592725+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:09:04.590085+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:10:05.588892+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:11:06.647974+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:12:07.603779+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:13:08.586621+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:14:09.604039+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:15:10.586232+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:16:11.678786+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:17:12.630812+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:18:13.605110+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:19:14.597653+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:20:15.592411+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:21:16.648934+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:22:17.615346+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:23:18.600260+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:24:18.605735+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:25:18.594755+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:26:18.746038+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:27:18.593765+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:28:18.613914+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:29:18.595133+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:30:18.604415+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:31:18.596427+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:32:18.649105+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:33:18.598149+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:34:18.605310+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:35:18.594405+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:36:18.596156+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:37:18.597208+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:38:18.652603+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:39:18.592739+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:40:18.603319+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:41:18.625334+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:42:18.592287+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:43:18.609584+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:44:18.651450+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:45:18.597873+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:46:18.609729+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:47:18.591890+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:48:18.603813+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:49:18.620123+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:50:18.666885+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:51:18.594885+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:52:18.631621+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:53:18.601170+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:54:18.598958+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:55:18.602674+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:56:18.655344+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:57:18.621642+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:58:18.695947+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T06:59:18.629472+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:00:18.622462+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:01:18.596168+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:02:18.652682+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:03:18.601795+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:04:18.617423+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:05:18.607178+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:06:18.600449+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:07:18.594158+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:08:18.658864+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:09:18.602213+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:10:18.610981+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:11:18.603029+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:12:18.599141+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:13:18.785396+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:14:18.649362+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:15:18.617790+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:16:18.602474+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:17:18.613199+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:18:18.592186+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:19:18.635412+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:20:20.122162+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:28:10.999725+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:29:10.816131+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:30:10.850877+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:31:10.816133+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:32:10.813676+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:33:10.812649+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:34:11.070900+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:35:10.816852+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:36:10.887376+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:37:10.810680+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:38:10.826335+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:41:49.462033+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:42:49.234559+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:43:49.236980+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:44:49.232630+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:45:49.242462+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:46:49.272567+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:47:49.399053+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:48:49.236937+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:49:49.240740+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:50:49.242000+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:51:49.292783+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:52:49.237284+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:53:49.268970+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:54:49.236644+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:55:49.237143+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:56:49.235988+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:57:49.243715+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:58:49.239814+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T07:59:49.287718+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:00:49.257343+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:01:49.240365+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:02:49.240655+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:03:49.234267+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:04:49.339936+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:05:49.238380+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:06:49.240247+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:07:49.237563+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:08:49.246313+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:09:49.239141+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:10:49.284692+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:11:49.248468+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:12:49.239108+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:13:49.247624+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T08:14:49.291637+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:12:36.238009+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:13:35.469771+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:14:35.467337+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:15:35.502162+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:16:35.421342+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:17:35.510910+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:18:35.488773+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:19:35.436523+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:20:35.516747+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:21:35.495349+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:22:35.422241+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:23:35.539915+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:24:35.393784+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:25:35.413464+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:26:35.418361+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:27:35.443866+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:28:35.450206+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:29:35.555605+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:30:35.420103+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:31:35.445164+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:32:35.432476+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:33:35.453145+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:34:35.488892+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:35:35.421243+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:36:35.529162+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:37:35.420245+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:38:35.531518+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:39:35.438346+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:40:35.431855+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:41:35.437891+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:42:35.415910+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:43:35.398792+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:44:35.459222+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:45:35.425881+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:46:35.437168+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:47:35.515424+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:48:35.448533+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:49:35.499128+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:50:35.420431+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:51:35.411133+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:52:35.429581+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:53:35.397885+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:54:35.414164+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:55:35.534467+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:56:35.445288+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:57:35.430805+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:58:35.430830+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T16:59:35.531224+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:00:35.450415+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:01:35.473508+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:02:35.414162+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:03:35.535816+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:04:35.456542+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:05:35.454679+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:06:35.412769+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:07:35.462032+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:08:35.431376+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:09:35.495855+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:10:35.457107+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:11:35.531398+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:12:35.401704+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:13:35.433890+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:14:35.445425+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:15:35.451520+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:16:35.469639+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:17:35.421854+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:18:35.484885+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:19:35.538758+00:00,1.0,0.375,0.5454545454545454
A,taskA_ooubfrt9m,with_tool,2025-07-17T17:20:35.455991+00:00,1.0,0.375,0.5454545454545454
