task_type,task_id,tool,time,precision,recall,f1
B,taskB_00p7058bk,with_tool,157,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,158,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,159,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,160,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,161,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,162,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,163,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,164,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,165,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,166,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,167,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,168,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,169,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,170,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,171,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,172,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,173,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,174,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,175,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,176,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,177,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,178,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,179,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,180,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,181,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,182,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,183,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,184,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,185,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,186,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,187,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,188,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,189,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,190,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,191,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,192,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,193,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,194,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,195,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,196,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,197,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,198,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,199,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,200,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,201,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,202,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,203,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,204,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,205,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,206,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,207,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,208,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,209,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,210,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,211,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,212,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,213,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,214,0.0,0.0,0.0
B,taskB_00p7058bk,with_tool,215,0.0,0.0,0.0
