task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_csli5ff7t,with_tool,2025-07-17T01:09:47.605678+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:10:47.521647+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:11:47.583174+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:12:47.527139+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:13:47.569396+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:14:47.519053+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:15:47.596202+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:16:47.519805+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:17:47.579226+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:18:47.515429+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:19:47.599859+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:29:58.839304+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:38:14.631258+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:39:47.545381+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:40:47.500440+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:41:47.642868+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:42:47.543437+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:43:47.605045+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:44:47.505044+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:45:47.636847+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:46:47.497294+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:47:47.608846+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:48:47.491443+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:49:47.596841+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:50:47.496910+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:51:47.536384+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:52:30.536883+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:53:14.488124+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:54:14.501944+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:55:14.597093+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:56:17.058520+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:57:14.486544+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:58:14.579448+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:59:14.482046+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:00:14.578454+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:01:14.496452+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:02:48.633036+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:03:13.972487+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:04:14.630055+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:05:14.477940+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:06:14.551365+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:07:47.553666+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:08:47.523910+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:09:42.412905+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:10:14.536911+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:11:47.523205+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:12:47.472453+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:13:47.546384+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:14:47.463054+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:15:47.548759+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:16:47.483976+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:17:14.390742+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:18:47.463986+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:19:47.573410+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:20:47.459667+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:21:47.456056+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:22:47.547066+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:23:47.456398+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:24:47.552219+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:25:47.458143+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:26:47.531032+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:27:37.189213+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:28:14.107249+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:29:14.529689+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:30:47.527825+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:31:46.159326+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:32:14.382647+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:33:14.507047+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:34:14.026802+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:35:14.444276+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:36:14.445233+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:37:18.830658+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:38:14.521080+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:39:40.159337+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:40:44.532904+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:41:24.247376+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:42:14.079693+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:43:17.037122+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:44:36.413225+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:46:13.873926+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:47:22.227779+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:48:17.890770+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:49:35.482307+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T02:50:51.476054+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T03:51:38.594079+00:00,0.5714285714285714,0.5,0.5333333333333333
