task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_2zcho17r9,without_tool,2025-08-07T01:54:43.608195+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:55:44.623759+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:56:45.618817+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:57:46.620886+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:58:47.615440+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T01:59:48.627072+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T02:00:49.646006+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T02:01:50.620381+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T02:02:51.621893+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T02:03:52.625751+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T02:04:53.629460+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T02:05:54.620662+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T02:06:55.639666+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T02:07:56.726070+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T02:08:57.692586+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T02:09:58.742920+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T02:10:59.709604+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T02:12:00.722605+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T02:13:01.722991+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-07T02:14:02.724983+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-08-12T12:32:01.499282+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-01T09:17:59.870517+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-01T09:19:03.977943+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-01T09:20:00.916335+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-01T09:21:02.280972+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-01T09:22:03.397527+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-01T09:23:04.013153+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-01T09:24:03.734709+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-01T09:25:05.112306+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-01T09:26:03.808045+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-01T09:27:04.481369+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-01T09:28:03.824277+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-01T09:29:04.380148+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-01T09:30:23.361141+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:21:47.493233+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:35:22.377075+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:36:23.205678+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:37:24.036836+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:38:25.009168+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:39:26.120933+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:40:27.021546+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:41:28.065054+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:42:29.033492+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:43:30.212452+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:44:31.046384+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:45:32.014828+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:46:33.764930+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:47:35.014739+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:48:35.637849+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:49:45.709605+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:52:45.954682+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T13:53:51.614311+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:01:06.460915+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:02:07.152890+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:03:08.263537+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:04:09.096166+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:05:10.066837+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:06:11.109344+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:07:12.076699+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:08:13.888903+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:09:14.440054+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:10:15.062970+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:11:16.103297+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:12:17.074181+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:13:18.254502+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:14:19.084693+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:15:20.055401+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:16:21.095682+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:17:22.140118+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:18:23.108415+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:19:24.784667+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:20:25.822878+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:21:27.003435+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:22:28.044594+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:23:28.874772+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:24:29.915105+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:25:30.883834+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:26:31.856746+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:27:32.338394+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:28:33.169060+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:29:34.774970+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:30:35.815215+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:31:36.787463+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:32:37.897286+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:33:38.309565+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:34:39.841525+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:35:40.604476+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:36:41.221016+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:37:42.330522+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:38:43.307402+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:39:44.416996+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:40:45.808508+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:41:46.354076+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:42:47.187153+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:43:49.211641+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:44:49.343760+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:45:50.810280+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:46:51.837467+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:47:52.183984+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:48:53.226269+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:49:54.963174+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:50:54.188697+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:51:54.874367+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:52:54.238982+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:53:54.931553+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:54:54.286388+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:55:54.908455+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:56:54.199350+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:57:54.963214+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:58:54.393644+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T14:59:54.387130+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:00:55.284767+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:01:54.295315+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:02:55.619123+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:03:54.208324+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:04:54.410388+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:05:54.543758+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:06:54.250022+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:07:54.241921+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:08:54.233389+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:09:54.223819+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:10:54.915760+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:11:54.407249+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:13:02.241561+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:13:54.542609+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:14:54.391290+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:15:54.868352+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:16:54.300892+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:17:54.923903+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:18:54.353002+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:19:55.605766+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:20:54.266530+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:21:54.808819+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:22:54.317629+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:23:54.305820+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:24:54.928937+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:25:55.059286+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:26:54.554994+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:27:54.762655+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:28:55.666531+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:29:54.527904+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:30:55.082213+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:31:54.997888+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:32:54.638799+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:33:54.572008+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:35:04.494075+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:35:54.271278+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:36:55.099470+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:37:54.248241+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:38:54.867207+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:39:54.506500+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:40:54.573870+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:41:55.259761+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:42:54.275951+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:43:54.338244+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:44:55.519411+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:45:54.392363+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:46:55.080894+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:47:54.298481+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:48:54.919835+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:49:54.353760+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:50:54.970227+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:51:54.335795+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:52:54.954813+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:53:54.321549+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:54:55.006368+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:55:54.439247+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:56:55.129077+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:57:54.348555+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:58:54.978748+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T15:59:54.261884+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:00:54.956731+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:01:54.313787+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:02:55.006764+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:03:54.294997+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:04:55.131192+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:05:54.275467+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:06:54.551888+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:07:54.400083+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:08:54.461678+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:09:54.310236+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:10:55.214226+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:11:54.364000+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:12:54.916028+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:13:54.347769+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:14:54.965931+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:15:54.327595+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:16:54.389754+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:17:54.309524+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:18:54.369171+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:19:55.063886+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:20:54.562815+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:21:54.481654+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:22:54.399070+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:23:54.466600+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:24:54.448703+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:25:55.011230+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:26:54.432389+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:27:55.055858+00:00,1.0,0.45454545454545453,0.625
B,taskB_2zcho17r9,without_tool,2025-09-23T16:28:54.349052+00:00,1.0,0.45454545454545453,0.625
