task_type,task_id,tool,time,precision,recall,f1
A,taskA_o107n6i94,without_tool,147,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,148,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,149,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,150,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,151,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,152,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,153,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,154,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,155,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,156,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,157,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,158,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,159,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,160,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,161,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,162,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,163,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,164,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,165,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,166,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,167,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,168,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,169,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,170,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,171,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,172,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,173,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,174,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,175,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,176,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,177,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,178,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,179,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,180,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,181,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,182,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,183,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,184,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,185,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,186,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,187,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,188,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,189,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,190,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,191,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,192,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,193,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,194,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,195,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,196,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,197,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,198,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,199,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,200,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,201,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,202,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,203,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,204,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,205,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,206,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,207,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,208,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,209,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,210,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,211,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,212,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,213,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,214,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,215,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,216,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,217,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,218,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,219,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,220,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,221,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,222,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,223,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,224,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,225,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,226,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,227,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,228,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,229,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,230,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,231,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,232,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,233,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,234,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,235,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,236,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,237,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,238,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,239,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,240,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,241,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,242,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,243,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,244,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,245,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,246,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,247,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,248,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,249,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,250,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,251,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,252,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,253,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,254,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,255,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,256,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,257,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,258,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,259,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,260,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,261,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,262,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,263,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,264,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,265,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,266,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,267,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,268,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,269,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,270,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,271,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,272,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,273,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,274,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,275,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,276,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,277,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,278,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,279,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,280,0.8333333333333334,0.625,0.7142857142857143
