task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:37:12.811141+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:38:12.776613+00:00,1.0,0.36363636363636365,0.5333333333333333
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:39:13.255388+00:00,1.0,0.36363636363636365,0.5333333333333333
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:40:12.771769+00:00,1.0,0.36363636363636365,0.5333333333333333
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:41:12.803214+00:00,1.0,0.36363636363636365,0.5333333333333333
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:42:12.771989+00:00,1.0,0.36363636363636365,0.5333333333333333
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:43:12.857327+00:00,1.0,0.36363636363636365,0.5333333333333333
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:44:12.778340+00:00,1.0,0.36363636363636365,0.5333333333333333
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:45:12.805119+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:46:13.271724+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T05:50:20.554747+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:26:07.296134+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:27:54.455237+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:28:54.418224+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:29:54.365349+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:30:54.406360+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:31:54.358989+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:32:54.306583+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:33:54.301389+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:34:54.304045+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:35:54.276228+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:36:54.325435+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:37:54.423345+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:38:54.361171+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:39:54.341159+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:40:54.274591+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:41:54.358227+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:42:54.268505+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:43:54.373619+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:44:54.267322+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:45:54.371151+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:46:54.280778+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:47:54.354000+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:48:54.335302+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:49:54.414796+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:50:54.400618+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:51:54.396962+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:52:54.365417+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:53:54.419751+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:54:54.475168+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:55:54.351628+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:56:54.393813+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:57:54.375830+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:58:54.299846+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T06:59:54.336872+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:00:54.347212+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:01:54.390121+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:02:54.285798+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:03:54.288855+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:04:54.274868+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:05:54.321724+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:06:54.267294+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:07:54.311129+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:08:54.379058+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:09:54.350701+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:10:54.296053+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:11:54.360769+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:12:54.341399+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:13:54.314942+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:14:54.262654+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:15:54.343391+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:16:54.265987+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:17:54.303606+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:18:54.260934+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:19:54.360708+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:20:54.357523+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:21:54.264899+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:22:54.325284+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:23:54.258206+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:24:54.332369+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:25:54.246606+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:26:54.313901+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:27:54.264721+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:28:54.295760+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:29:54.275485+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:30:54.282056+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:31:54.248992+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:32:54.322128+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:33:54.286864+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:34:54.264212+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:35:54.359970+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:36:54.354258+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:37:54.242429+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:38:54.313664+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:39:54.312189+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:40:54.308890+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T07:41:54.349717+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:08:03.971258+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:09:03.891735+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:10:03.936297+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:11:03.814153+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:12:04.701918+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:13:03.873193+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:14:03.994628+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:15:03.924435+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:16:03.983737+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:17:03.897427+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:18:04.030437+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:19:03.909082+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:20:03.913852+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:21:03.905505+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:22:03.933147+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:23:03.856512+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:24:03.947443+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:25:03.869448+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:26:04.017624+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:27:03.900638+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:28:04.197664+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:29:03.869886+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:30:03.850699+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T10:31:03.796100+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T11:09:44.972071+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T12:48:09.520407+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T14:07:42.603190+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T14:08:42.268762+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:01:48.501650+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:02:48.013502+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:03:48.062990+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:04:48.004387+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:05:48.053864+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:06:48.004587+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:07:48.108296+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:08:48.016772+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:09:48.092114+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:10:47.998488+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:11:48.085009+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:12:48.108268+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:13:48.041821+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:14:47.997710+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:15:47.996446+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:16:47.991875+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:17:48.042474+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:18:48.002608+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:19:48.055427+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:20:47.987927+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:21:48.038620+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:22:47.995085+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:23:48.024606+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:24:47.985671+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:25:48.072607+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:26:47.978027+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:27:47.983404+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:28:47.981057+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:29:47.975101+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:30:47.984752+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:31:48.030872+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:32:47.968682+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:33:48.063961+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:34:47.975923+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:35:48.043735+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:36:47.975088+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:37:48.014690+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:38:47.984682+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:39:48.028721+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:40:47.965365+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:41:48.029494+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:42:47.968397+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:43:48.051471+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:44:47.967695+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:45:48.020420+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:46:47.960471+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:47:48.039276+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:48:47.994528+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:49:48.012420+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:50:47.962530+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:51:48.082401+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:52:52.386932+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:53:47.924857+00:00,1.0,0.45454545454545453,0.625
B,taskB_s4o7tdqqs,with_tool,2025-07-16T15:54:47.897190+00:00,1.0,0.45454545454545453,0.625
